Trip_id, start, end, pickup, dropoff, time, type, miles
332,"5717 Wellington Dr Austin, TX","1500 Royston Ln, Round Rock, TX 78664",0.0,1.0,0.014701690232245422,TripType.INTER_A,10.585216967216704
1016,"1001 Penny Ln Round Rock, TX 78681","7801 N Lamar Blvd , Apt . B174 , Austin , TX 78752",0.0,1.0,0.014811029822992509,TripType.INTER_A,10.663941472554606
261,"606 W 15th St, Austin, TX 78701","5717 Wellington Dr Austin, TX",0.0,1.0,0.005734210296826601,TripType.INTER_B,4.128631413715152
333,"5717 Wellington Dr Austin, TX","216 W 3rd St, Elgin, TX 78621",0.0,1.0,0.026108139303949892,TripType.INTER_A,18.797860298843922
1017,"1001 Penny Ln Round Rock, TX 78681","1500 Royston Ln, Round Rock, TX 78664",0.0,1.0,0.004917582024346063,TripType.INTER_A,3.540659057529165
190,"835 N Pleasant Valley Rd , Austin , TX 78702","299 Blueridge Trail Austin, TX 78746",0.0,1.0,0.007858147942886468,TripType.INTER_B,5.657866518878256
334,"5717 Wellington Dr Austin, TX","1014 Gardner Rd, Austin, TX 78721",0.0,1.0,0.004952523727935103,TripType.INTER_A,3.565817084113274
1018,"1001 Penny Ln Round Rock, TX 78681","216 W 3rd St, Elgin, TX 78621",0.0,1.0,0.029857012494470283,TripType.INTER_A,21.497048996018602
335,"5717 Wellington Dr Austin, TX","5500 Avenue G, Austin, TX 78751",0.0,1.0,0.00298212645233187,TripType.INTER_A,2.1471310456789467
875,"110 Inner Campus Drive Austin,TX","2121 Cypress Creek Road, Cedar Park, TX 78613",0.0,1.0,0.020421727839271316,TripType.INTER_A,14.703644044275347
947,"901 Trinity St, Austin, TX 78701","5717 Wellington Dr Austin, TX",0.0,1.0,0.005652682910639101,TripType.INTER_B,4.069931695660152
1019,"1001 Penny Ln Round Rock, TX 78681","1014 Gardner Rd, Austin, TX 78721",0.0,1.0,0.023263512866973424,TripType.INTER_A,16.749729264220864
1091,"4509 Springdale Rd, Austin, TX 78723","110 Inner Campus Drive Austin,TX",0.0,1.0,0.004910632455999541,TripType.INTER_B,3.5356553683196696
192,"835 N Pleasant Valley Rd , Austin , TX 78702","2398 Granberry Dr Austin, TX 78745",0.0,1.0,0.010649660400921765,TripType.INTER_B,7.66775548866367
336,"5717 Wellington Dr Austin, TX","1701 W Ben White Blvd , Apt . 180 , Austin , TX 78704",0.0,1.0,0.01127752865426821,TripType.INTER_A,8.119820631073111
876,"110 Inner Campus Drive Austin,TX","2211 E Martin Luther King Jr Blvd, Austin, TX 78702",0.0,1.0,0.001899034475775851,TripType.INTER_A,1.3673048225586126
1020,"1001 Penny Ln Round Rock, TX 78681","5500 Avenue G, Austin, TX 78751",0.0,1.0,0.01737670934774755,TripType.INTER_A,12.511230730378236
337,"5717 Wellington Dr Austin, TX","1110 W William Cannon Dr , Apt . 303 , Austin , TX 78745",0.0,1.0,0.013772486533510065,TripType.INTER_A,9.916190304127246
877,"110 Inner Campus Drive Austin,TX","1101 W New Hope Dr, Cedar Park, TX 78613",0.0,1.0,0.025037725043241074,TripType.INTER_A,18.027162031133575
1021,"1001 Penny Ln Round Rock, TX 78681","1701 W Ben White Blvd , Apt . 180 , Austin , TX 78704",0.0,1.0,0.027165106588173685,TripType.INTER_A,19.558876743485055
3,"2121 Cypress Creek Road, Cedar Park, TX 78613","299 Blueridge Trail Austin, TX 78746",0.0,1.0,0.01934072705210493,TripType.INTER_B,13.925323477515551
338,"5717 Wellington Dr Austin, TX","10000 Metric Blvd , Austin , TX 78758",0.0,1.0,0.007376392142583447,TripType.INTER_A,5.311002342660081
878,"110 Inner Campus Drive Austin,TX","835 N Pleasant Valley Rd , Austin , TX 78702",0.0,1.0,0.0033231824059698043,TripType.INTER_A,2.3926913322982593
1022,"1001 Penny Ln Round Rock, TX 78681","1110 W William Cannon Dr , Apt . 303 , Austin , TX 78745",0.0,1.0,0.029994193242095204,TripType.INTER_A,21.595819134308545
339,"5717 Wellington Dr Austin, TX","1030 Norwood Park Blvd , Austin , TX 78753",0.0,1.0,0.0029972216696334112,TripType.INTER_A,2.1579996021360563
879,"110 Inner Campus Drive Austin,TX","9507 Dessau Rd, Austin, TX 78754",0.0,1.0,0.013954113574870535,TripType.INTER_A,10.046961773906785
1023,"1001 Penny Ln Round Rock, TX 78681","10000 Metric Blvd , Austin , TX 78758",0.0,1.0,0.011600646332599602,TripType.INTER_A,8.352465359471713
1095,"4509 Springdale Rd, Austin, TX 78723","1001 Penny Ln Round Rock, TX 78681",0.0,1.0,0.02028295442971165,TripType.INTER_B,14.603727189392387
40,"1840 Burton Dr, Austin, TX 78741","1801 E 51st St , Apt . 100 , Bldg . G , Austin , TX 78723",0.0,1.0,0.007084678572050571,TripType.INTER_A,5.100968571876411
196,"835 N Pleasant Valley Rd , Austin , TX 78702","5717 Wellington Dr Austin, TX",0.0,1.0,0.00460853761686589,TripType.INTER_B,3.318147084143441
340,"5717 Wellington Dr Austin, TX","3908 Avenue B, Austin, TX 78751",0.0,1.0,0.00417501668336072,TripType.INTER_A,3.0060120120197182
880,"110 Inner Campus Drive Austin,TX","606 W 15th St, Austin, TX 78701",0.0,1.0,0.0008633192771272959,TripType.INTER_A,0.621589879531653
1024,"1001 Penny Ln Round Rock, TX 78681","1030 Norwood Park Blvd , Austin , TX 78753",0.0,1.0,0.015330358919951966,TripType.INTER_A,11.037858422365415
341,"5717 Wellington Dr Austin, TX","5801 Westminster Dr, Austin, TX 78723",0.0,1.0,0.0005702437701968153,TripType.INTER_A,0.41057551454170704
881,"110 Inner Campus Drive Austin,TX","1801 E 51st St , Apt . 100 , Bldg . G , Austin , TX 78723",0.0,1.0,0.0035868326090774034,TripType.INTER_A,2.5825194785357306
1025,"1001 Penny Ln Round Rock, TX 78681","3908 Avenue B, Austin, TX 78751",0.0,1.0,0.019070245744608954,TripType.INTER_A,13.730576936118446
10,"2121 Cypress Creek Road, Cedar Park, TX 78613","5717 Wellington Dr Austin, TX",0.0,1.0,0.021083343666764853,TripType.INTER_B,15.180007440070693
30,"2121 Cypress Creek Road, Cedar Park, TX 78613","1001 Penny Ln Round Rock, TX 78681",0.0,1.0,0.013256617192366517,TripType.INTER_B,9.544764378503892
342,"5717 Wellington Dr Austin, TX","901 Trinity St, Austin, TX 78701",0.0,1.0,0.005652682910639101,TripType.INTER_A,4.069931695660152
702,"5500 Avenue G, Austin, TX 78751","110 Inner Campus Drive Austin,TX",0.0,1.0,0.003634589473193038,TripType.INTER_B,2.6169044206989875
5,"2121 Cypress Creek Road, Cedar Park, TX 78613","2398 Granberry Dr Austin, TX 78745",0.0,1.0,0.02666888417904388,TripType.INTER_B,19.201596608911593
882,"110 Inner Campus Drive Austin,TX","1631 E 2nd St , Bldg . A , Austin , TX 78702",0.0,1.0,0.0027566100806745864,TripType.INTER_A,1.9847592580857023
1026,"1001 Penny Ln Round Rock, TX 78681","5801 Westminster Dr, Austin, TX 78723",0.0,1.0,0.0179218740255186,TripType.INTER_A,12.903749298373391
343,"5717 Wellington Dr Austin, TX","1631 E 2nd St , Bldg . D , Austin , TX 78702",0.0,1.0,0.005872124649071577,TripType.INTER_A,4.227929747331536
883,"110 Inner Campus Drive Austin,TX","801 W 38th St , Austin , TX 78705",0.0,1.0,0.001751321345664275,TripType.INTER_A,1.2609513688782779
1027,"1001 Penny Ln Round Rock, TX 78681","901 Trinity St, Austin, TX 78701",0.0,1.0,0.02228793210682543,TripType.INTER_A,16.047311116914308
37,"1840 Burton Dr, Austin, TX 78741","835 N Pleasant Valley Rd , Austin , TX 78702",0.0,1.0,0.003297551929369998,TripType.INTER_A,2.3742373891463986
1099,"3100 Red River St , Austin , TX 78705","1840 Burton Dr, Austin, TX 78741",0.0,1.0,0.00530358648040255,TripType.INTER_B,3.818582265889836
344,"5717 Wellington Dr Austin, TX","6114 S First St , Austin , TX 78745-4008",0.0,1.0,0.013065143099340227,TripType.INTER_A,9.406903031524964
884,"110 Inner Campus Drive Austin,TX","1801 E 51st St , Bldg . G , Austin , TX 78723",0.0,1.0,0.0035868326090774034,TripType.INTER_A,2.5825194785357306
1028,"1001 Penny Ln Round Rock, TX 78681","1631 E 2nd St , Bldg . D , Austin , TX 78702",0.0,1.0,0.023221049743021322,TripType.INTER_A,16.719155814975352
345,"5717 Wellington Dr Austin, TX","4509 Springdale Rd, Austin, TX 78723",0.0,1.0,0.0020067254819810887,TripType.INTER_A,1.4448423470263838
885,"110 Inner Campus Drive Austin,TX","3500 W Parmer Ln, Austin, TX 78727",0.0,1.0,0.013455850814493365,TripType.INTER_A,9.688212586435222
1029,"1001 Penny Ln Round Rock, TX 78681","6114 S First St , Austin , TX 78745-4008",0.0,1.0,0.02950832160657449,TripType.INTER_A,21.24599155673363
1101,"3100 Red River St , Austin , TX 78705","299 Blueridge Trail Austin, TX 78746",0.0,1.0,0.006172813211475406,TripType.INTER_B,4.444425512262292
346,"5717 Wellington Dr Austin, TX","3100 Red River St , Austin , TX 78705",0.0,1.0,0.003904387130778595,TripType.INTER_A,2.8111587341605886
706,"5500 Avenue G, Austin, TX 78751","1001 Penny Ln Round Rock, TX 78681",0.0,1.0,0.01737670934774755,TripType.INTER_B,12.511230730378236
886,"110 Inner Campus Drive Austin,TX","1631 E 2nd St , Bldg . A C & D , Austin , TX 78702",0.0,1.0,0.0027566100806745864,TripType.INTER_A,1.9847592580857023
1030,"1001 Penny Ln Round Rock, TX 78681","4509 Springdale Rd, Austin, TX 78723",0.0,1.0,0.02028295442971165,TripType.INTER_A,14.603727189392387
887,"110 Inner Campus Drive Austin,TX","2800 S I H 35 , Austin , TX 78704-5700",0.0,1.0,0.007880122898494789,TripType.INTER_A,5.673688486916248
1031,"1001 Penny Ln Round Rock, TX 78681","3100 Red River St , Austin , TX 78705",0.0,1.0,0.020225025768823516,TripType.INTER_A,14.56201855355293
1103,"3100 Red River St , Austin , TX 78705","2398 Granberry Dr Austin, TX 78745",0.0,1.0,0.011169294778090859,TripType.INTER_B,8.041892240225419
348,"1631 E 2nd St , Bldg . A , Austin , TX 78702","1840 Burton Dr, Austin, TX 78741",0.0,1.0,0.0022776580635264737,TripType.INTER_B,1.6399138057390612
888,"110 Inner Campus Drive Austin,TX","7801 N Lamar Blvd , Apt . B174 , Austin , TX 78752",0.0,1.0,0.006134657503681861,TripType.INTER_A,4.41695340265094
36,"1840 Burton Dr, Austin, TX 78741","1101 W New Hope Dr, Cedar Park, TX 78613",0.0,1.0,0.029868033632003698,TripType.INTER_A,21.50498421504266
277,"606 W 15th St, Austin, TX 78701","110 Inner Campus Drive Austin,TX",0.0,1.0,0.0008633192771272959,TripType.INTER_B,0.621589879531653
889,"110 Inner Campus Drive Austin,TX","1500 Royston Ln, Round Rock, TX 78664",0.0,1.0,0.018049131945245385,TripType.INTER_A,12.995375000576677
1033,"6114 S First St , Austin , TX 78745-4008","1840 Burton Dr, Austin, TX 78741",0.0,1.0,0.0055543022715310066,TripType.INTER_B,3.9990976355023244
35,"1840 Burton Dr, Austin, TX 78741","2211 E Martin Luther King Jr Blvd, Austin, TX 78702",0.0,1.0,0.004399491153344496,TripType.INTER_A,3.167633630408037
350,"1631 E 2nd St , Bldg . A , Austin , TX 78702","299 Blueridge Trail Austin, TX 78746",0.0,1.0,0.006400275752002392,TripType.INTER_B,4.608198541441722
890,"110 Inner Campus Drive Austin,TX","216 W 3rd St, Elgin, TX 78621",0.0,1.0,0.030885175022346893,TripType.INTER_A,22.237326016089764
711,"1701 W Ben White Blvd , Apt . 180 , Austin , TX 78704","1840 Burton Dr, Austin, TX 78741",0.0,1.0,0.004621700908477538,TripType.INTER_B,3.3276246541038272
891,"110 Inner Campus Drive Austin,TX","1014 Gardner Rd, Austin, TX 78721",0.0,1.0,0.005357888009776011,TripType.INTER_A,3.857679367038727
963,"901 Trinity St, Austin, TX 78701","110 Inner Campus Drive Austin,TX",0.0,1.0,0.0015180842944436512,TripType.INTER_B,1.0930206919994288
1035,"6114 S First St , Austin , TX 78745-4008","299 Blueridge Trail Austin, TX 78746",0.0,1.0,0.007524540979177349,TripType.INTER_B,5.417669505007691
34,"1840 Burton Dr, Austin, TX 78741","2121 Cypress Creek Road, Cedar Park, TX 78613",0.0,1.0,0.025173394676437963,TripType.INTER_A,18.124844167035334
352,"1631 E 2nd St , Bldg . A , Austin , TX 78702","2398 Granberry Dr Austin, TX 78745",0.0,1.0,0.009044114411560021,TripType.INTER_B,6.511762376323215
892,"110 Inner Campus Drive Austin,TX","5500 Avenue G, Austin, TX 78751",0.0,1.0,0.003634589473193038,TripType.INTER_A,2.6169044206989875
1108,"3100 Red River St , Austin , TX 78705","5717 Wellington Dr Austin, TX",0.0,1.0,0.003904387130778595,TripType.INTER_B,2.8111587341605886
281,"606 W 15th St, Austin, TX 78701","1001 Penny Ln Round Rock, TX 78681",0.0,1.0,0.021604581113472205,TripType.INTER_B,15.555298401699988
713,"1701 W Ben White Blvd , Apt . 180 , Austin , TX 78704","299 Blueridge Trail Austin, TX 78746",0.0,1.0,0.005145956360791134,TripType.INTER_B,3.7050885797696167
893,"110 Inner Campus Drive Austin,TX","1701 W Ben White Blvd , Apt . 180 , Austin , TX 78704",0.0,1.0,0.006733119826935846,TripType.INTER_A,4.84784627539381
26,"2121 Cypress Creek Road, Cedar Park, TX 78613","110 Inner Campus Drive Austin,TX",0.0,1.0,0.020421727839271316,TripType.INTER_B,14.703644044275347
1037,"6114 S First St , Austin , TX 78745-4008","2398 Granberry Dr Austin, TX 78745",0.0,1.0,0.0023816139786541216,TripType.INTER_B,1.7147620646309676
894,"110 Inner Campus Drive Austin,TX","1110 W William Cannon Dr , Apt . 303 , Austin , TX 78745",0.0,1.0,0.009459951833577616,TripType.INTER_A,6.811165320175883
966,"901 Trinity St, Austin, TX 78701","1001 Penny Ln Round Rock, TX 78681",0.0,1.0,0.02228793210682543,TripType.INTER_B,16.047311116914308
715,"1701 W Ben White Blvd , Apt . 180 , Austin , TX 78704","2398 Granberry Dr Austin, TX 78745",0.0,1.0,0.0035262938280251274,TripType.INTER_B,2.538931556178092
895,"110 Inner Campus Drive Austin,TX","10000 Metric Blvd , Austin , TX 78758",0.0,1.0,0.00922930475525232,TripType.INTER_A,6.64509942378167
212,"835 N Pleasant Valley Rd , Austin , TX 78702","110 Inner Campus Drive Austin,TX",0.0,1.0,0.0033231824059698043,TripType.INTER_B,2.3926913322982593
896,"110 Inner Campus Drive Austin,TX","1030 Norwood Park Blvd , Austin , TX 78753",0.0,1.0,0.006554099242320113,TripType.INTER_A,4.718951454470481
357,"1631 E 2nd St , Bldg . A , Austin , TX 78702","5717 Wellington Dr Austin, TX",0.0,1.0,0.005872124649071577,TripType.INTER_B,4.227929747331536
897,"110 Inner Campus Drive Austin,TX","3908 Avenue B, Austin, TX 78751",0.0,1.0,0.001759084445275261,TripType.INTER_A,1.266540800598188
286,"1801 E 51st St , Apt . 100 , Bldg . G , Austin , TX 78723","1840 Burton Dr, Austin, TX 78741",0.0,1.0,0.007084678572050571,TripType.INTER_B,5.100968571876411
898,"110 Inner Campus Drive Austin,TX","5801 Westminster Dr, Austin, TX 78723",0.0,1.0,0.0047641943062069056,TripType.INTER_A,3.430219900468972
1042,"6114 S First St , Austin , TX 78745-4008","5717 Wellington Dr Austin, TX",0.0,1.0,0.013065143099340227,TripType.INTER_B,9.406903031524964
719,"1701 W Ben White Blvd , Apt . 180 , Austin , TX 78704","5717 Wellington Dr Austin, TX",0.0,1.0,0.01127752865426821,TripType.INTER_B,8.119820631073111
899,"110 Inner Campus Drive Austin,TX","901 Trinity St, Austin, TX 78701",0.0,1.0,0.0015180842944436512,TripType.INTER_A,1.0930206919994288
971,"1631 E 2nd St , Bldg . D , Austin , TX 78702","1840 Burton Dr, Austin, TX 78741",0.0,1.0,0.0022776580635264737,TripType.INTER_B,1.6399138057390612
38,"1840 Burton Dr, Austin, TX 78741","9507 Dessau Rd, Austin, TX 78754",0.0,1.0,0.01772926994771989,TripType.INTER_A,12.765074362358323
216,"835 N Pleasant Valley Rd , Austin , TX 78702","1001 Penny Ln Round Rock, TX 78681",0.0,1.0,0.022560853019229454,TripType.INTER_B,16.243814173845205
288,"1801 E 51st St , Apt . 100 , Bldg . G , Austin , TX 78723","299 Blueridge Trail Austin, TX 78746",0.0,1.0,0.008569267096098803,TripType.INTER_B,6.169872309191138
900,"110 Inner Campus Drive Austin,TX","1631 E 2nd St , Bldg . D , Austin , TX 78702",0.0,1.0,0.0027566100806745864,TripType.INTER_A,1.9847592580857023
901,"110 Inner Campus Drive Austin,TX","6114 S First St , Austin , TX 78745-4008",0.0,1.0,0.0088606270500606,TripType.INTER_A,6.379651476043632
973,"1631 E 2nd St , Bldg . D , Austin , TX 78702","299 Blueridge Trail Austin, TX 78746",0.0,1.0,0.006400275752002392,TripType.INTER_B,4.608198541441722
579,"1500 Royston Ln, Round Rock, TX 78664","1840 Burton Dr, Austin, TX 78741",0.0,1.0,0.02235171631566976,TripType.INTER_B,16.093235747282225
290,"1801 E 51st St , Apt . 100 , Bldg . G , Austin , TX 78723","2398 Granberry Dr Austin, TX 78745",0.0,1.0,0.013626754804466115,TripType.INTER_B,9.811263459215603
902,"110 Inner Campus Drive Austin,TX","4509 Springdale Rd, Austin, TX 78723",0.0,1.0,0.004910632455999541,TripType.INTER_A,3.5356553683196696
39,"1840 Burton Dr, Austin, TX 78741","606 W 15th St, Austin, TX 78701",0.0,1.0,0.004381958029024792,TripType.INTER_A,3.1550097808978506
903,"110 Inner Campus Drive Austin,TX","3100 Red River St , Austin , TX 78705",0.0,1.0,0.0010458840160373066,TripType.INTER_A,0.7530364915468608
975,"1631 E 2nd St , Bldg . D , Austin , TX 78702","2398 Granberry Dr Austin, TX 78745",0.0,1.0,0.009044114411560021,TripType.INTER_B,6.511762376323215
546,"7801 N Lamar Blvd , Apt . B174 , Austin , TX 78752","1840 Burton Dr, Austin, TX 78741",0.0,1.0,0.010683293562996264,TripType.INTER_B,7.69197136535731
548,"7801 N Lamar Blvd , Apt . B174 , Austin , TX 78752","299 Blueridge Trail Austin, TX 78746",0.0,1.0,0.009683786557261131,TripType.INTER_B,6.972326321228014
406,"801 W 38th St , Austin , TX 78705","110 Inner Campus Drive Austin,TX",0.0,1.0,0.001751321345664275,TripType.INTER_B,1.2609513688782779
550,"7801 N Lamar Blvd , Apt . B174 , Austin , TX 78752","2398 Granberry Dr Austin, TX 78745",0.0,1.0,0.01621700091521099,TripType.INTER_B,11.676240658951912
409,"801 W 38th St , Austin , TX 78705","1001 Penny Ln Round Rock, TX 78681",0.0,1.0,0.019173565954183815,TripType.INTER_B,13.804967487012346
555,"7801 N Lamar Blvd , Apt . B174 , Austin , TX 78752","5717 Wellington Dr Austin, TX",0.0,1.0,0.004291014537769366,TripType.INTER_B,3.0895304671939434
88,"2211 E Martin Luther King Jr Blvd, Austin, TX 78702","110 Inner Campus Drive Austin,TX",0.0,1.0,0.001899034475775851,TripType.INTER_B,1.3673048225586126
414,"1801 E 51st St , Bldg . G , Austin , TX 78723","1840 Burton Dr, Austin, TX 78741",0.0,1.0,0.007084678572050571,TripType.INTER_B,5.100968571876411
92,"2211 E Martin Luther King Jr Blvd, Austin, TX 78702","1001 Penny Ln Round Rock, TX 78681",0.0,1.0,0.02112283393031196,TripType.INTER_B,15.208440429824613
416,"1801 E 51st St , Bldg . G , Austin , TX 78723","299 Blueridge Trail Austin, TX 78746",0.0,1.0,0.008569267096098803,TripType.INTER_B,6.169872309191138
418,"1801 E 51st St , Bldg . G , Austin , TX 78723","2398 Granberry Dr Austin, TX 78745",0.0,1.0,0.013626754804466115,TripType.INTER_B,9.811263459215603
96,"299 Blueridge Trail Austin, TX 78746","2121 Cypress Creek Road, Cedar Park, TX 78613",0.0,1.0,0.01934072705210493,TripType.INTER_A,13.925323477515551
97,"299 Blueridge Trail Austin, TX 78746","2211 E Martin Luther King Jr Blvd, Austin, TX 78702",0.0,1.0,0.006943506076983136,TripType.INTER_A,4.999324375427858
98,"299 Blueridge Trail Austin, TX 78746","1101 W New Hope Dr, Cedar Park, TX 78613",0.0,1.0,0.024259162413126093,TripType.INTER_A,17.466596937450788
99,"299 Blueridge Trail Austin, TX 78746","835 N Pleasant Valley Rd , Austin , TX 78702",0.0,1.0,0.007858147942886468,TripType.INTER_A,5.657866518878256
423,"1801 E 51st St , Bldg . G , Austin , TX 78723","5717 Wellington Dr Austin, TX",0.0,1.0,0.001428177540843442,TripType.INTER_B,1.0282878294072781
100,"299 Blueridge Trail Austin, TX 78746","9507 Dessau Rd, Austin, TX 78754",0.0,1.0,0.01791472601815937,TripType.INTER_A,12.898602733074746
101,"299 Blueridge Trail Austin, TX 78746","606 W 15th St, Austin, TX 78701",0.0,1.0,0.004603719614650214,TripType.INTER_A,3.3146781225481536
102,"299 Blueridge Trail Austin, TX 78746","1801 E 51st St , Apt . 100 , Bldg . G , Austin , TX 78723",0.0,1.0,0.008569267096098803,TripType.INTER_A,6.169872309191138
103,"299 Blueridge Trail Austin, TX 78746","1631 E 2nd St , Bldg . A , Austin , TX 78702",0.0,1.0,0.006400275752002392,TripType.INTER_A,4.608198541441722
571,"7801 N Lamar Blvd , Apt . B174 , Austin , TX 78752","110 Inner Campus Drive Austin,TX",0.0,1.0,0.006134657503681861,TripType.INTER_B,4.41695340265094
104,"299 Blueridge Trail Austin, TX 78746","801 W 38th St , Austin , TX 78705",0.0,1.0,0.005458323339268131,TripType.INTER_A,3.9299928042730543
105,"299 Blueridge Trail Austin, TX 78746","1801 E 51st St , Bldg . G , Austin , TX 78723",0.0,1.0,0.008569267096098803,TripType.INTER_A,6.169872309191138
106,"299 Blueridge Trail Austin, TX 78746","3500 W Parmer Ln, Austin, TX 78727",0.0,1.0,0.01581803112437059,TripType.INTER_A,11.388982409546824
574,"7801 N Lamar Blvd , Apt . B174 , Austin , TX 78752","1001 Penny Ln Round Rock, TX 78681",0.0,1.0,0.014811029822992509,TripType.INTER_B,10.663941472554606
107,"299 Blueridge Trail Austin, TX 78746","1631 E 2nd St , Bldg . A C & D , Austin , TX 78702",0.0,1.0,0.006400275752002392,TripType.INTER_A,4.608198541441722
108,"299 Blueridge Trail Austin, TX 78746","2800 S I H 35 , Austin , TX 78704-5700",0.0,1.0,0.011832771204319284,TripType.INTER_A,8.519595267109885
109,"299 Blueridge Trail Austin, TX 78746","7801 N Lamar Blvd , Apt . B174 , Austin , TX 78752",0.0,1.0,0.009683786557261131,TripType.INTER_A,6.972326321228014
110,"299 Blueridge Trail Austin, TX 78746","1500 Royston Ln, Round Rock, TX 78664",0.0,1.0,0.021128741728308868,TripType.INTER_A,15.212694044382385
111,"299 Blueridge Trail Austin, TX 78746","216 W 3rd St, Elgin, TX 78621",0.0,1.0,0.0360424795447654,TripType.INTER_A,25.950585272231088
